106 5 8 4 19 54 131.193.181.155 41592
106 5 8 4 19 54 131.193.181.155 41592
106 5 8 4 19 54 131.193.181.155 41592
2006 5 8 4 21 23 131.193.181.155 41594
2006 5 8 4 21 23 131.193.181.155 41594
2006 5 8 4 21 23 131.193.181.155 41594
Wed Jun  7 23:23:54 2006
 131.193.181.155 41597
Wed Jun  7 23:23:54 2006
 131.193.181.155 41597
Wed Jun  7 23:23:54 2006
 131.193.181.155 41597
Wed Jun  7 23:27:02 2006
 131.193.181.155 41599
Wed Jun  7 23:27:02 2006
 131.193.181.155 41599
Wed Jun  7 23:27:02 2006
 131.193.181.155 41599
Wed Jun  7 23:28:13 2006
 131.193.181.155 41601
Wed Jun  7 23:28:13 2006
 131.193.181.155 41601
Wed Jun  7 23:28:13 2006
 131.193.181.155 41601
Wed Jun  7 23:28:43 2006 131.193.181.155 41603
Wed Jun  7 23:28:43 2006 131.193.181.155 41603
Wed Jun  7 23:28:43 2006 131.193.181.155 41603
Wed Jun  7 23:29:19 2006	131.193.181.155	41605
Wed Jun  7 23:29:19 2006	131.193.181.155	41605
Wed Jun  7 23:29:19 2006	131.193.181.155	41605
Thu Jul  6 15:50:04 2006	131.193.181.161	34862	test.txt
Thu Jul  6 15:50:16 2006	131.193.181.161	34863	test.txt
Thu Jul  6 15:50:16 2006	131.193.181.161	34863	test.txt
Thu Jul  6 15:50:16 2006	131.193.181.161	34863	test.txt
Thu Jul  6 15:50:19 2006	131.193.181.161	34864	test.txt
Thu Jul  6 15:50:19 2006	131.193.181.161	34864	test.txt
Thu Jul  6 15:50:19 2006	131.193.181.161	34864	test.txt
Thu Jul  6 15:50:23 2006	131.193.181.161	34865	test.txt
Thu Jul  6 15:50:23 2006	131.193.181.161	34865	test.txt
Thu Jul  6 15:50:23 2006	131.193.181.161	34865	test.txt
Thu Jul  6 15:52:10 2006	131.193.181.161	34866	test.txt
Thu Jul  6 15:52:10 2006	131.193.181.161	34866	test.txt
Thu Jul  6 15:52:10 2006	131.193.181.161	34866	test.txt
Thu Jul  6 15:54:20 2006	131.193.181.161	34867	test.txt
Thu Jul  6 15:54:20 2006	131.193.181.161	34867	test.txt
Thu Jul  6 15:54:20 2006	131.193.181.161	34867	test.txt
Thu Jul  6 15:58:00 2006	131.193.181.161	34868	test.txt
Thu Jul  6 15:58:00 2006	131.193.181.161	34868	test.txt
Thu Jul  6 15:58:00 2006	131.193.181.161	34868	test.txt
Thu Jul  6 16:17:02 2006	131.193.181.161	34869	test.txt
Thu Jul  6 16:17:02 2006	131.193.181.161	34869	test.txt
Thu Jul  6 16:17:02 2006	131.193.181.161	34869	test.txt
Thu Jul  6 16:17:43 2006	131.193.181.161	34879	test.txt
Thu Jul  6 16:17:43 2006	131.193.181.161	34879	test.txt
Thu Jul  6 16:17:43 2006	131.193.181.161	34879	test.txt
Thu Jul  6 16:48:53 2006	131.193.181.161	34880	test.txt
Thu Jul  6 16:48:53 2006	131.193.181.161	34880	test.txt
Thu Jul  6 16:48:53 2006	131.193.181.161	34880	test.txt
Thu Jul  6 16:49:08 2006	131.193.181.161	34881	test.txt
Thu Jul  6 16:49:08 2006	131.193.181.161	34881	test.txt
Thu Jul  6 16:49:08 2006	131.193.181.161	34881	test.txt
Thu Jul  6 16:50:22 2006	131.193.181.161	34882	test.txt
Thu Jul  6 16:50:22 2006	131.193.181.161	34882	test.txt
Thu Jul  6 16:50:22 2006	131.193.181.161	34882	test.txt
Thu Jul  6 16:50:25 2006	131.193.181.161	34883	test.txt
Thu Jul  6 16:50:25 2006	131.193.181.161	34883	test.txt
Thu Jul  6 16:50:25 2006	131.193.181.161	34883	test.txt
Thu Jul  6 17:12:08 2006	131.193.181.161	34884	test.txt
Thu Jul  6 17:12:08 2006	131.193.181.161	34884	test.txt
Thu Jul  6 17:12:08 2006	131.193.181.161	34884	test.txt
Thu Jul 13 16:59:51 2006	131.193.181.153	32983	test.txt
Thu Jul 13 16:59:51 2006	131.193.181.153	32983	test.txt
Thu Jul 13 16:59:51 2006	131.193.181.153	32983	test.txt
Thu Jul 13 16:59:55 2006	131.193.181.153	32984	test.txt
Thu Jul 13 16:59:55 2006	131.193.181.153	32984	test.txt
Thu Jul 13 16:59:55 2006	131.193.181.153	32984	test.txt
Thu Jul 13 16:59:59 2006	131.193.181.153	32985	test.txt
Thu Jul 13 16:59:59 2006	131.193.181.153	32985	test.txt
Thu Jul 13 16:59:59 2006	131.193.181.153	32985	test.txt
Thu Jul 13 17:00:01 2006	131.193.181.153	32986	test.txt
Thu Jul 13 17:00:01 2006	131.193.181.153	32986	test.txt
Thu Jul 13 17:00:01 2006	131.193.181.153	32986	test.txt
Thu Jul 13 17:00:33 2006	131.193.181.153	32988	test.txt
Thu Jul 13 17:00:33 2006	131.193.181.153	32988	test.txt
Thu Jul 13 17:00:33 2006	131.193.181.153	32988	test.txt
Thu Jul 13 17:00:35 2006	131.193.181.153	32989	test.txt
Thu Jul 13 17:00:35 2006	131.193.181.153	32989	test.txt
Thu Jul 13 17:00:35 2006	131.193.181.153	32989	test.txt
Thu Jul 13 17:00:38 2006	131.193.181.153	32990	test.txt
Thu Jul 13 17:00:38 2006	131.193.181.153	32990	test.txt
Thu Jul 13 17:00:38 2006	131.193.181.153	32990	test.txt
Thu Jul 13 17:00:40 2006	131.193.181.153	32991	test.txt
Thu Jul 13 17:00:40 2006	131.193.181.153	32991	test.txt
Thu Jul 13 17:00:40 2006	131.193.181.153	32991	test.txt
Thu Jul 13 17:00:42 2006	131.193.181.153	32992	test.txt
Thu Jul 13 17:00:42 2006	131.193.181.153	32992	test.txt
Thu Jul 13 17:00:42 2006	131.193.181.153	32992	test.txt
Thu Jul 13 17:00:44 2006	131.193.181.153	32993	test.txt
Thu Jul 13 17:00:44 2006	131.193.181.153	32993	test.txt
Thu Jul 13 17:00:44 2006	131.193.181.153	32993	test.txt
Thu Jul 13 17:00:46 2006	131.193.181.153	32994	test.txt
Thu Jul 13 17:00:46 2006	131.193.181.153	32994	test.txt
Thu Jul 13 17:00:46 2006	131.193.181.153	32994	test.txt
Thu Jul 13 17:00:48 2006	131.193.181.153	32995	test.txt
Thu Jul 13 17:00:48 2006	131.193.181.153	32995	test.txt
Thu Jul 13 17:00:48 2006	131.193.181.153	32995	test.txt
Thu Jul 13 17:00:50 2006	131.193.181.153	32996	test.txt
Thu Jul 13 17:00:50 2006	131.193.181.153	32996	test.txt
Thu Jul 13 17:00:50 2006	131.193.181.153	32996	test.txt
Thu Jul 13 17:00:53 2006	131.193.181.153	32997	test.txt
Thu Jul 13 17:00:53 2006	131.193.181.153	32997	test.txt
Thu Jul 13 17:00:53 2006	131.193.181.153	32997	test.txt
Thu Jul 13 17:00:55 2006	131.193.181.153	32998	test.txt
Thu Jul 13 17:00:55 2006	131.193.181.153	32998	test.txt
Thu Jul 13 17:00:55 2006	131.193.181.153	32998	test.txt
Fri Aug 18 21:05:31 2006	131.193.181.161	33212	test.txt
Fri Aug 18 21:05:31 2006	131.193.181.161	33212	test.txt
Fri Aug 18 21:05:31 2006	131.193.181.161	33212	test.txt
Fri Aug 18 21:11:09 2006	131.193.181.161	33213	test.txt
Fri Aug 18 21:11:09 2006	131.193.181.161	33213	test.txt
Fri Aug 18 21:11:09 2006	131.193.181.161	33213	test.txt
Fri Aug 18 21:12:46 2006	131.193.181.161	33214	test.txt
Fri Aug 18 21:12:46 2006	131.193.181.161	33214	test.txt
Fri Aug 18 21:12:46 2006	131.193.181.161	33214	test.txt
Fri Aug 18 21:13:19 2006	131.193.181.161	33215	test.txt
Fri Aug 18 21:13:19 2006	131.193.181.161	33215	test.txt
Fri Aug 18 21:13:19 2006	131.193.181.161	33215	test.txt
Fri Aug 18 21:13:28 2006	131.193.181.161	33216	test.txt
Fri Aug 18 21:13:28 2006	131.193.181.161	33216	test.txt
Fri Aug 18 21:13:28 2006	131.193.181.161	33216	test.txt
Fri Aug 25 20:52:19 2006	131.193.181.153	40193	test.txt
Fri Aug 25 20:52:19 2006	131.193.181.153	40193	test.txt
Fri Aug 25 20:52:19 2006	131.193.181.153	40193	test.txt
Fri Aug 25 20:52:22 2006	131.193.181.153	40194	test.txt
Fri Aug 25 20:52:22 2006	131.193.181.153	40194	test.txt
Fri Aug 25 20:52:22 2006	131.193.181.153	40194	test.txt
Fri Aug 25 20:52:25 2006	131.193.181.153	40195	test.txt
Fri Aug 25 20:52:25 2006	131.193.181.153	40195	test.txt
Fri Aug 25 20:52:25 2006	131.193.181.153	40195	test.txt
Fri Aug 25 20:52:28 2006	131.193.181.153	40196	test.txt
Fri Aug 25 20:52:28 2006	131.193.181.153	40196	test.txt
Fri Aug 25 20:52:28 2006	131.193.181.153	40196	test.txt
Fri Aug 25 20:52:30 2006	131.193.181.153	40197	test.txt
Fri Aug 25 20:52:30 2006	131.193.181.153	40197	test.txt
Fri Aug 25 20:52:30 2006	131.193.181.153	40197	test.txt
Fri Aug 25 21:27:44 2006	131.193.181.153	40198	test.txt
Fri Aug 25 21:27:44 2006	131.193.181.153	40198	test.txt
Fri Aug 25 21:27:44 2006	131.193.181.153	40198	test.txt
Fri Aug 25 21:27:47 2006	131.193.181.153	40199	test.txt
Fri Aug 25 21:27:47 2006	131.193.181.153	40199	test.txt
Fri Aug 25 21:27:47 2006	131.193.181.153	40199	test.txt
Fri Aug 25 21:47:43 2006	131.193.181.153	40200	test.txt
Fri Aug 25 21:47:43 2006	131.193.181.153	40200	test.txt
Fri Aug 25 21:47:43 2006	131.193.181.153	40200	test.txt
Sat Aug 26 23:03:34 2006	131.193.181.153	40201	test.txt
Sat Aug 26 23:03:34 2006	131.193.181.153	40201	test.txt
Sat Aug 26 23:03:34 2006	131.193.181.153	40201	test.txt
Sat Aug 26 23:06:14 2006	131.193.181.153	40202	test.txt
Sat Aug 26 23:06:14 2006	131.193.181.153	40202	test.txt
Sat Aug 26 23:06:15 2006	131.193.181.153	40202	test.txt
Sat Aug 26 23:06:36 2006	131.193.181.153	40203	test.txt
Sat Aug 26 23:06:36 2006	131.193.181.153	40203	test.txt
Sat Aug 26 23:06:37 2006	131.193.181.153	40203	test.txt
Sat Aug 26 23:22:00 2006	131.193.181.153	40204	test.txt
Sat Aug 26 23:22:00 2006	131.193.181.153	40204	test.txt
Sat Aug 26 23:22:00 2006	131.193.181.153	40204	test.txt
Sat Aug 26 23:22:04 2006	131.193.181.153	40205	test.txt
Sat Aug 26 23:22:04 2006	131.193.181.153	40205	test.txt
Sat Aug 26 23:22:04 2006	131.193.181.153	40205	test.txt
Sat Aug 26 23:22:07 2006	131.193.181.153	40206	test.txt
Sat Aug 26 23:22:07 2006	131.193.181.153	40206	test.txt
Sat Aug 26 23:22:07 2006	131.193.181.153	40206	test.txt
Sat Aug 26 23:22:10 2006	131.193.181.153	40207	test.txt
Sat Aug 26 23:22:10 2006	131.193.181.153	40207	test.txt
Sat Aug 26 23:22:10 2006	131.193.181.153	40207	test.txt
Sat Aug 26 23:22:14 2006	131.193.181.153	40208	test.txt
Sat Aug 26 23:22:14 2006	131.193.181.153	40208	test.txt
Sat Aug 26 23:22:14 2006	131.193.181.153	40208	test.txt
Sat Aug 26 23:27:49 2006	131.193.181.153	40209	test.txt
Sat Aug 26 23:27:49 2006	131.193.181.153	40209	test.txt
Sat Aug 26 23:27:49 2006	131.193.181.153	40209	test.txt
Sun Aug 27 00:05:33 2006	131.193.181.153	40210	test.txt
Sun Aug 27 00:05:33 2006	131.193.181.153	40210	test.txt
Sun Aug 27 00:05:33 2006	131.193.181.153	40210	test.txt
Sun Aug 27 00:07:52 2006	131.193.181.153	40211	test.txt
Sun Aug 27 00:07:52 2006	131.193.181.153	40211	test.txt
Sun Aug 27 00:07:52 2006	131.193.181.153	40211	test.txt
Sun Aug 27 00:07:59 2006	131.193.181.153	40212	test.txt
Sun Aug 27 00:07:59 2006	131.193.181.153	40212	test.txt
Sun Aug 27 00:07:59 2006	131.193.181.153	40212	test.txt
Sun Aug 27 00:08:02 2006	131.193.181.153	40213	test.txt
Sun Aug 27 00:08:02 2006	131.193.181.153	40213	test.txt
Sun Aug 27 00:08:02 2006	131.193.181.153	40213	test.txt
Sun Aug 27 00:16:05 2006	131.193.181.153	40214	test.txt
Sun Aug 27 00:16:05 2006	131.193.181.153	40214	test.txt
Sun Aug 27 00:16:05 2006	131.193.181.153	40214	test.txt
Sun Aug 27 00:16:08 2006	131.193.181.153	40215	test.txt
Sun Aug 27 00:16:08 2006	131.193.181.153	40215	test.txt
Sun Aug 27 00:16:08 2006	131.193.181.153	40215	test.txt
Sun Aug 27 00:16:10 2006	131.193.181.153	40216	test.txt
Sun Aug 27 00:16:10 2006	131.193.181.153	40216	test.txt
Sun Aug 27 00:16:10 2006	131.193.181.153	40216	test.txt
Sun Aug 27 00:16:13 2006	131.193.181.153	40217	test.txt
Sun Aug 27 00:16:13 2006	131.193.181.153	40217	test.txt
Sun Aug 27 00:16:13 2006	131.193.181.153	40217	test.txt
Sun Aug 27 00:16:15 2006	131.193.181.153	40218	test.txt
Sun Aug 27 00:16:15 2006	131.193.181.153	40218	test.txt
Sun Aug 27 00:16:15 2006	131.193.181.153	40218	test.txt
Sun Aug 27 00:16:17 2006	131.193.181.153	40219	test.txt
Sun Aug 27 00:16:17 2006	131.193.181.153	40219	test.txt
Sun Aug 27 00:16:17 2006	131.193.181.153	40219	test.txt
Sun Aug 27 00:16:19 2006	131.193.181.153	40220	test.txt
Sun Aug 27 00:16:19 2006	131.193.181.153	40220	test.txt
Sun Aug 27 00:16:19 2006	131.193.181.153	40220	test.txt
Sun Aug 27 00:16:21 2006	131.193.181.153	40221	test.txt
Sun Aug 27 00:16:21 2006	131.193.181.153	40221	test.txt
Sun Aug 27 00:16:21 2006	131.193.181.153	40221	test.txt
Sun Aug 27 00:18:20 2006	131.193.181.153	40222	test.txt
Sun Aug 27 00:18:20 2006	131.193.181.153	40222	test.txt
Sun Aug 27 00:18:20 2006	131.193.181.153	40222	test.txt
Sun Aug 27 00:30:36 2006	131.193.181.153	40223	test.txt
Sun Aug 27 00:30:36 2006	131.193.181.153	40223	test.txt
Sun Aug 27 00:30:36 2006	131.193.181.153	40223	test.txt
Sun Aug 27 00:30:40 2006	131.193.181.153	40225	test.txt
Sun Aug 27 00:30:40 2006	131.193.181.153	40225	test.txt
Sun Aug 27 00:30:40 2006	131.193.181.153	40225	test.txt
Sun Aug 27 00:30:43 2006	131.193.181.153	40226	test.txt
Sun Aug 27 00:30:43 2006	131.193.181.153	40226	test.txt
Sun Aug 27 00:30:43 2006	131.193.181.153	40226	test.txt
Sun Aug 27 01:06:49 2006	131.193.181.153	40227	test.txt
Sun Aug 27 01:06:49 2006	131.193.181.153	40227	test.txt
Sun Aug 27 01:06:49 2006	131.193.181.153	40227	test.txt
Sun Aug 27 01:06:52 2006	131.193.181.153	40228	test.txt
Sun Aug 27 01:06:52 2006	131.193.181.153	40228	test.txt
Sun Aug 27 01:06:52 2006	131.193.181.153	40228	test.txt
Sun Aug 27 01:06:55 2006	131.193.181.153	40229	test.txt
Sun Aug 27 01:06:55 2006	131.193.181.153	40229	test.txt
Sun Aug 27 01:06:55 2006	131.193.181.153	40229	test.txt
Sun Aug 27 01:06:57 2006	131.193.181.153	40230	test.txt
Sun Aug 27 01:06:57 2006	131.193.181.153	40230	test.txt
Sun Aug 27 01:06:57 2006	131.193.181.153	40230	test.txt
Sun Aug 27 01:06:59 2006	131.193.181.153	40231	test.txt
Sun Aug 27 01:06:59 2006	131.193.181.153	40231	test.txt
Sun Aug 27 01:06:59 2006	131.193.181.153	40231	test.txt
Sun Aug 27 01:07:01 2006	131.193.181.153	40232	test.txt
Sun Aug 27 01:07:01 2006	131.193.181.153	40232	test.txt
Sun Aug 27 01:07:01 2006	131.193.181.153	40232	test.txt
Sun Aug 27 01:07:03 2006	131.193.181.153	40233	test.txt
Sun Aug 27 01:07:03 2006	131.193.181.153	40233	test.txt
Sun Aug 27 01:07:03 2006	131.193.181.153	40233	test.txt
Sun Aug 27 01:07:05 2006	131.193.181.153	40234	test.txt
Sun Aug 27 01:07:05 2006	131.193.181.153	40234	test.txt
Sun Aug 27 01:07:05 2006	131.193.181.153	40234	test.txt
Sun Aug 27 01:07:07 2006	131.193.181.153	40235	test.txt
Sun Aug 27 01:07:07 2006	131.193.181.153	40235	test.txt
Sun Aug 27 01:07:07 2006	131.193.181.153	40235	test.txt
Sun Aug 27 01:07:10 2006	131.193.181.153	40236	test.txt
Sun Aug 27 01:07:10 2006	131.193.181.153	40236	test.txt
Sun Aug 27 01:07:10 2006	131.193.181.153	40236	test.txt
Sun Aug 27 01:07:13 2006	131.193.181.153	40237	test.txt
Sun Aug 27 01:07:13 2006	131.193.181.153	40237	test.txt
Sun Aug 27 01:07:13 2006	131.193.181.153	40237	test.txt
Sun Aug 27 01:19:58 2006	131.193.181.153	40238	test.txt
Sun Aug 27 01:19:58 2006	131.193.181.153	40238	test.txt
Sun Aug 27 01:19:58 2006	131.193.181.153	40238	test.txt
Mon Aug 28 12:16:22 2006	131.193.181.161	33259	test.txt
Mon Aug 28 12:16:22 2006	131.193.181.161	33259	test.txt
Mon Aug 28 12:16:22 2006	131.193.181.161	33259	test.txt
Mon Aug 28 12:26:00 2006	131.193.181.161	33260	test.txt
Mon Aug 28 12:26:00 2006	131.193.181.161	33260	test.txt
Mon Aug 28 12:26:00 2006	131.193.181.161	33260	test.txt
Mon Aug 28 12:27:19 2006	131.193.181.161	33261	test.txt
Mon Aug 28 12:27:19 2006	131.193.181.161	33261	test.txt
Mon Aug 28 12:27:19 2006	131.193.181.161	33261	test.txt
Mon Aug 28 12:28:06 2006	131.193.181.161	33262	test.txt
Mon Aug 28 12:28:06 2006	131.193.181.161	33262	test.txt
Mon Aug 28 12:28:06 2006	131.193.181.161	33262	test.txt
Mon Aug 28 12:34:15 2006	131.193.181.161	33264	test.txt
Mon Aug 28 12:34:15 2006	131.193.181.161	33264	test.txt
Mon Aug 28 12:34:15 2006	131.193.181.161	33264	test.txt
Mon Aug 28 14:26:06 2006	131.193.181.161	33265	test.txt
Mon Aug 28 14:26:06 2006	131.193.181.161	33265	test.txt
Mon Aug 28 14:26:06 2006	131.193.181.161	33265	test.txt
Mon Aug 28 14:26:08 2006	131.193.181.161	33266	test.txt
Mon Aug 28 14:26:08 2006	131.193.181.161	33266	test.txt
Mon Aug 28 14:26:08 2006	131.193.181.161	33266	test.txt
Mon Aug 28 14:26:10 2006	131.193.181.161	33267	test.txt
Mon Aug 28 14:26:10 2006	131.193.181.161	33267	test.txt
Mon Aug 28 14:26:10 2006	131.193.181.161	33267	test.txt
Mon Aug 28 14:28:18 2006	131.193.181.161	33268	test.txt
Mon Aug 28 14:28:18 2006	131.193.181.161	33268	test.txt
Mon Aug 28 14:28:18 2006	131.193.181.161	33268	test.txt
Mon Aug 28 14:32:12 2006	131.193.181.161	33269	test.txt
Mon Aug 28 14:32:12 2006	131.193.181.161	33269	test.txt
Mon Aug 28 14:32:12 2006	131.193.181.161	33269	test.txt
Mon Aug 28 14:32:14 2006	131.193.181.161	33270	test.txt
Mon Aug 28 14:32:14 2006	131.193.181.161	33270	test.txt
Mon Aug 28 14:32:14 2006	131.193.181.161	33270	test.txt
Mon Aug 28 14:34:54 2006	131.193.181.161	33272	test.txt
Mon Aug 28 14:34:54 2006	131.193.181.161	33272	test.txt
Mon Aug 28 14:34:54 2006	131.193.181.161	33272	test.txt
Mon Aug 28 14:38:07 2006	131.193.181.161	33273	test.txt
Mon Aug 28 14:38:07 2006	131.193.181.161	33273	test.txt
Mon Aug 28 14:38:07 2006	131.193.181.161	33273	test.txt
Mon Aug 28 14:40:18 2006	131.193.181.161	33274	test.txt
Mon Aug 28 14:40:18 2006	131.193.181.161	33274	test.txt
Mon Aug 28 14:40:18 2006	131.193.181.161	33274	test.txt
Mon Aug 28 14:40:54 2006	131.193.181.161	33276	test.txt
Mon Aug 28 14:40:54 2006	131.193.181.161	33276	test.txt
Mon Aug 28 14:40:54 2006	131.193.181.161	33276	test.txt
Mon Aug 28 14:41:36 2006	131.193.181.161	33277	test.txt
Mon Aug 28 14:41:36 2006	131.193.181.161	33277	test.txt
Mon Aug 28 14:41:36 2006	131.193.181.161	33277	test.txt
Mon Aug 28 14:42:59 2006	131.193.181.161	33279	test.txt
Mon Aug 28 14:42:59 2006	131.193.181.161	33279	test.txt
Mon Aug 28 14:42:59 2006	131.193.181.161	33279	test.txt
Mon Aug 28 14:50:46 2006	131.193.181.161	33282	test.txt
Mon Aug 28 14:50:46 2006	131.193.181.161	33282	test.txt
Mon Aug 28 14:50:46 2006	131.193.181.161	33282	test.txt
Mon Aug 28 15:01:27 2006	131.193.181.161	33284	test.txt
Mon Aug 28 15:01:27 2006	131.193.181.161	33284	test.txt
Mon Aug 28 15:01:27 2006	131.193.181.161	33284	test.txt
Mon Aug 28 15:10:46 2006	131.193.181.161	33286	test.txt
Mon Aug 28 15:10:46 2006	131.193.181.161	33286	test.txt
Mon Aug 28 15:10:46 2006	131.193.181.161	33286	test.txt
Mon Aug 28 15:16:45 2006	131.193.181.161	33289	test.txt
Mon Aug 28 15:16:45 2006	131.193.181.161	33289	test.txt
Mon Aug 28 15:16:45 2006	131.193.181.161	33289	test.txt
Mon Aug 28 15:19:41 2006	131.193.181.161	33292	test.txt
Mon Aug 28 15:19:41 2006	131.193.181.161	33292	test.txt
Mon Aug 28 15:19:41 2006	131.193.181.161	33292	test.txt
Sun Sep 17 19:08:39 2006	127.0.0.1	33713	test.txt
Sun Sep 17 19:08:39 2006	127.0.0.1	33713	test.txt
Sun Sep 17 19:08:39 2006	127.0.0.1	33713	test.txt
Sun Sep 17 19:08:55 2006	127.0.0.1	33722	test.txt
Sun Sep 17 19:08:55 2006	127.0.0.1	33722	test.txt
Sun Sep 17 19:08:55 2006	127.0.0.1	33722	test.txt
Sun Sep 17 19:18:26 2006	131.193.181.161	33731	test.txt
Sun Sep 17 19:18:26 2006	131.193.181.161	33731	test.txt
Sun Sep 17 19:18:26 2006	131.193.181.161	33731	test.txt
Sun Sep 17 19:18:30 2006	131.193.181.161	33741	test.txt
Sun Sep 17 19:18:30 2006	131.193.181.161	33741	test.txt
Sun Sep 17 19:18:30 2006	131.193.181.161	33741	test.txt
Sun Sep 17 19:18:32 2006	131.193.181.161	33753	test.txt
Sun Sep 17 19:18:32 2006	131.193.181.161	33753	test.txt
Sun Sep 17 19:18:32 2006	131.193.181.161	33753	test.txt
Sun Sep 17 19:18:34 2006	131.193.181.161	33763	test.txt
Sun Sep 17 19:18:34 2006	131.193.181.161	33763	test.txt
Sun Sep 17 19:18:34 2006	131.193.181.161	33763	test.txt
Sun Sep 17 19:20:01 2006	131.193.181.161	33771	test.txt
Sun Sep 17 19:20:01 2006	131.193.181.161	33771	test.txt
Sun Sep 17 19:20:01 2006	131.193.181.161	33771	test.txt
Mon Sep 18 20:14:32 2006	131.193.181.161	33784	test.txt
Mon Sep 18 20:14:32 2006	131.193.181.161	33784	test.txt
Mon Sep 18 20:14:32 2006	131.193.181.161	33784	test.txt
Mon Sep 18 20:19:43 2006	131.193.181.161	33796	test.txt
Mon Sep 18 20:19:43 2006	131.193.181.161	33796	test.txt
Mon Sep 18 20:19:43 2006	131.193.181.161	33796	test.txt
Mon Sep 18 20:20:08 2006	131.193.181.161	33808	test.txt
Mon Sep 18 20:20:08 2006	131.193.181.161	33808	test.txt
Mon Sep 18 20:20:08 2006	131.193.181.161	33808	test.txt
Mon Sep 18 20:20:13 2006	131.193.181.161	33816	test.txt
Mon Sep 18 20:20:13 2006	131.193.181.161	33816	test.txt
Mon Sep 18 20:20:13 2006	131.193.181.161	33816	test.txt
Mon Sep 18 20:20:16 2006	131.193.181.161	33825	test.txt
Mon Sep 18 20:20:16 2006	131.193.181.161	33825	test.txt
Mon Sep 18 20:20:16 2006	131.193.181.161	33825	test.txt
Mon Sep 18 20:24:18 2006	131.193.181.161	33833	test.txt
Mon Sep 18 20:24:18 2006	131.193.181.161	33833	test.txt
Mon Sep 18 20:24:18 2006	131.193.181.161	33833	test.txt
Mon Sep 18 20:45:37 2006	131.193.181.161	33842	test.txt
Mon Sep 18 20:45:37 2006	131.193.181.161	33842	test.txt
Mon Sep 18 20:45:37 2006	131.193.181.161	33842	test.txt
Mon Sep 18 20:46:30 2006	131.193.181.161	33850	test.txt
Mon Sep 18 20:46:30 2006	131.193.181.161	33850	test.txt
